Article,Language,Month,Count
First_Intifada,en,2019-08,1.0
First_Intifada,en,2019-03,1.0
First_Intifada,en,2019-02,1.0
First_Intifada,en,2019-01,1.0
First_Intifada,en,2018-10,1.0
First_Intifada,en,2018-07,1.0
First_Intifada,en,2018-06,2.0
First_Intifada,en,2018-05,2.0
First_Intifada,en,2018-04,2.0
First_Intifada,en,2017-12,2.0
First_Intifada,en,2017-10,2.0
First_Intifada,en,2017-07,5.0
First_Intifada,en,2017-06,6.0
First_Intifada,en,2017-04,5.0
First_Intifada,en,2017-03,1.0
First_Intifada,en,2017-02,2.0
First_Intifada,en,2017-01,1.0
First_Intifada,en,2016-12,6.0
First_Intifada,en,2016-11,1.0
First_Intifada,en,2016-10,9.0
First_Intifada,en,2016-07,2.0
First_Intifada,en,2016-06,4.0
First_Intifada,en,2016-05,4.0
First_Intifada,en,2016-04,9.0
First_Intifada,en,2016-03,2.0
First_Intifada,en,2016-02,1.0
First_Intifada,en,2016-01,13.0
First_Intifada,en,2015-12,5.0
First_Intifada,en,2015-11,6.0
First_Intifada,en,2015-10,15.0
First_Intifada,en,2015-09,23.0
First_Intifada,en,2015-08,9.0
First_Intifada,en,2015-07,8.0
First_Intifada,en,2015-06,6.0
First_Intifada,en,2015-05,5.0
First_Intifada,en,2015-04,19.0
First_Intifada,en,2015-03,23.0
First_Intifada,en,2015-01,1.0
First_Intifada,en,2014-12,11.0
First_Intifada,en,2014-11,3.0
First_Intifada,en,2014-10,4.0
First_Intifada,en,2014-09,2.0
First_Intifada,en,2014-08,8.0
First_Intifada,en,2014-07,12.0
First_Intifada,en,2014-06,3.0
First_Intifada,en,2014-05,11.0
First_Intifada,en,2014-04,2.0
First_Intifada,en,2014-03,10.0
First_Intifada,en,2014-02,4.0
First_Intifada,en,2014-01,6.0
First_Intifada,en,2013-12,9.0
First_Intifada,en,2013-10,4.0
First_Intifada,en,2013-09,6.0
First_Intifada,en,2013-08,1.0
First_Intifada,en,2013-07,3.0
First_Intifada,en,2013-06,8.0
First_Intifada,en,2013-05,8.0
First_Intifada,en,2013-04,56.0
First_Intifada,en,2013-03,28.0
First_Intifada,en,2013-02,20.0
First_Intifada,en,2013-01,10.0
First_Intifada,en,2012-12,16.0
First_Intifada,en,2012-11,11.0
First_Intifada,en,2012-10,7.0
First_Intifada,en,2012-09,3.0
First_Intifada,en,2012-08,7.0
First_Intifada,en,2012-07,12.0
First_Intifada,en,2012-06,8.0
First_Intifada,en,2012-05,3.0
First_Intifada,en,2012-04,10.0
First_Intifada,en,2012-03,4.0
First_Intifada,en,2012-02,3.0
First_Intifada,en,2012-01,28.0
First_Intifada,en,2011-12,13.0
First_Intifada,en,2011-11,8.0
First_Intifada,en,2011-10,8.0
First_Intifada,en,2011-09,8.0
First_Intifada,en,2011-08,13.0
First_Intifada,en,2011-07,3.0
First_Intifada,en,2011-06,51.0
First_Intifada,en,2011-05,8.0
First_Intifada,en,2011-04,5.0
First_Intifada,en,2011-03,13.0
First_Intifada,en,2011-02,10.0
First_Intifada,en,2011-01,12.0
First_Intifada,en,2010-12,8.0
First_Intifada,en,2010-11,11.0
First_Intifada,en,2010-10,27.0
First_Intifada,en,2010-09,55.0
First_Intifada,en,2010-08,2.0
First_Intifada,en,2010-07,8.0
First_Intifada,en,2010-06,1.0
First_Intifada,en,2010-05,17.0
First_Intifada,en,2010-04,4.0
First_Intifada,en,2010-03,20.0
First_Intifada,en,2010-02,14.0
First_Intifada,en,2010-01,14.0
First_Intifada,en,2009-11,11.0
First_Intifada,en,2009-10,9.0
First_Intifada,en,2009-09,9.0
First_Intifada,en,2009-08,6.0
First_Intifada,en,2009-07,2.0
First_Intifada,en,2009-06,17.0
First_Intifada,en,2009-05,14.0
First_Intifada,en,2009-04,5.0
First_Intifada,en,2009-03,4.0
First_Intifada,en,2009-02,12.0
First_Intifada,en,2009-01,11.0
First_Intifada,en,2008-12,4.0
First_Intifada,en,2008-11,7.0
First_Intifada,en,2008-10,8.0
First_Intifada,en,2008-09,23.0
First_Intifada,en,2008-08,45.0
First_Intifada,en,2008-07,3.0
First_Intifada,en,2008-06,16.0
First_Intifada,en,2008-05,36.0
First_Intifada,en,2008-04,38.0
First_Intifada,en,2008-03,39.0
First_Intifada,en,2008-02,42.0
First_Intifada,en,2008-01,7.0
First_Intifada,en,2007-12,10.0
First_Intifada,en,2007-11,17.0
First_Intifada,en,2007-10,21.0
First_Intifada,en,2007-09,6.0
First_Intifada,en,2007-08,2.0
First_Intifada,en,2007-07,6.0
First_Intifada,en,2007-06,18.0
First_Intifada,en,2007-05,50.0
First_Intifada,en,2007-04,5.0
First_Intifada,en,2007-03,2.0
First_Intifada,en,2007-02,1.0
First_Intifada,en,2007-01,16.0
First_Intifada,en,2006-12,7.0
First_Intifada,en,2006-11,2.0
Slovak_National_Uprising,en,2024-05,1.0
Slovak_National_Uprising,en,2024-04,1.0
Slovak_National_Uprising,en,2024-03,6.0
Slovak_National_Uprising,en,2024-02,2.0
Slovak_National_Uprising,en,2024-01,1.0
Slovak_National_Uprising,en,2023-12,1.0
Slovak_National_Uprising,en,2023-09,1.0
Slovak_National_Uprising,en,2023-06,2.0
Slovak_National_Uprising,en,2023-05,4.0
Slovak_National_Uprising,en,2023-04,2.0
Slovak_National_Uprising,en,2023-03,2.0
Slovak_National_Uprising,en,2022-12,5.0
Slovak_National_Uprising,en,2022-10,2.0
Slovak_National_Uprising,en,2022-09,4.0
Slovak_National_Uprising,en,2022-08,9.0
Slovak_National_Uprising,en,2022-07,1.0
Slovak_National_Uprising,en,2022-06,1.0
Slovak_National_Uprising,en,2022-02,1.0
Slovak_National_Uprising,en,2022-01,2.0
Slovak_National_Uprising,en,2021-10,1.0
Slovak_National_Uprising,en,2021-09,2.0
Slovak_National_Uprising,en,2021-06,2.0
Slovak_National_Uprising,en,2021-05,3.0
Slovak_National_Uprising,en,2021-04,1.0
Slovak_National_Uprising,en,2021-03,4.0
Slovak_National_Uprising,en,2021-02,3.0
Slovak_National_Uprising,en,2020-10,4.0
Slovak_National_Uprising,en,2020-09,2.0
Slovak_National_Uprising,en,2020-07,1.0
Slovak_National_Uprising,en,2020-06,8.0
Slovak_National_Uprising,en,2020-05,8.0
Slovak_National_Uprising,en,2020-03,13.0
Slovak_National_Uprising,en,2020-01,5.0
Slovak_National_Uprising,en,2019-11,2.0
Slovak_National_Uprising,en,2019-10,2.0
Slovak_National_Uprising,en,2019-09,1.0
Slovak_National_Uprising,en,2019-08,3.0
Slovak_National_Uprising,en,2019-07,3.0
Slovak_National_Uprising,en,2019-06,1.0
Slovak_National_Uprising,en,2019-04,4.0
Slovak_National_Uprising,en,2019-03,1.0
Slovak_National_Uprising,en,2019-02,1.0
Slovak_National_Uprising,en,2019-01,6.0
Slovak_National_Uprising,en,2018-12,4.0
Slovak_National_Uprising,en,2018-11,2.0
Slovak_National_Uprising,en,2018-10,2.0
Slovak_National_Uprising,en,2018-09,1.0
Slovak_National_Uprising,en,2018-08,2.0
Slovak_National_Uprising,en,2018-07,3.0
Slovak_National_Uprising,en,2018-05,3.0
Slovak_National_Uprising,en,2018-03,2.0
Slovak_National_Uprising,en,2018-02,2.0
Slovak_National_Uprising,en,2018-01,4.0
Slovak_National_Uprising,en,2017-11,1.0
Slovak_National_Uprising,en,2017-08,3.0
Slovak_National_Uprising,en,2017-03,1.0
Slovak_National_Uprising,en,2016-11,1.0
Slovak_National_Uprising,en,2016-10,2.0
Slovak_National_Uprising,en,2016-09,1.0
Slovak_National_Uprising,en,2016-08,1.0
Slovak_National_Uprising,en,2016-06,2.0
Slovak_National_Uprising,en,2016-05,2.0
Slovak_National_Uprising,en,2016-04,5.0
Slovak_National_Uprising,en,2016-03,3.0
Slovak_National_Uprising,en,2015-12,1.0
Slovak_National_Uprising,en,2015-10,1.0
Slovak_National_Uprising,en,2015-09,1.0
Slovak_National_Uprising,en,2015-08,5.0
Slovak_National_Uprising,en,2015-04,1.0
Slovak_National_Uprising,en,2015-02,1.0
Slovak_National_Uprising,en,2015-01,1.0
Slovak_National_Uprising,en,2014-11,6.0
Slovak_National_Uprising,en,2014-10,7.0
Slovak_National_Uprising,en,2014-09,3.0
Slovak_National_Uprising,en,2014-08,2.0
Slovak_National_Uprising,en,2014-07,1.0
Slovak_National_Uprising,en,2014-06,1.0
Slovak_National_Uprising,en,2014-05,3.0
Slovak_National_Uprising,en,2014-04,9.0
Slovak_National_Uprising,en,2014-03,4.0
Slovak_National_Uprising,en,2014-02,2.0
Slovak_National_Uprising,en,2014-01,1.0
Slovak_National_Uprising,en,2013-12,1.0
Slovak_National_Uprising,en,2013-10,7.0
Slovak_National_Uprising,en,2013-08,4.0
Slovak_National_Uprising,en,2013-05,1.0
Slovak_National_Uprising,en,2013-04,1.0
Slovak_National_Uprising,en,2013-03,4.0
Slovak_National_Uprising,en,2013-02,6.0
Slovak_National_Uprising,en,2013-01,1.0
Slovak_National_Uprising,en,2012-10,10.0
Slovak_National_Uprising,en,2012-09,1.0
Slovak_National_Uprising,en,2012-08,1.0
Slovak_National_Uprising,en,2012-07,10.0
Slovak_National_Uprising,en,2012-06,2.0
Slovak_National_Uprising,en,2012-05,5.0
Slovak_National_Uprising,en,2012-04,3.0
Slovak_National_Uprising,en,2012-02,2.0
Slovak_National_Uprising,en,2012-01,1.0
Slovak_National_Uprising,en,2011-12,5.0
Slovak_National_Uprising,en,2011-11,3.0
Slovak_National_Uprising,en,2011-10,4.0
Slovak_National_Uprising,en,2011-04,1.0
Slovak_National_Uprising,en,2011-03,1.0
Slovak_National_Uprising,en,2011-02,1.0
Slovak_National_Uprising,en,2011-01,1.0
Slovak_National_Uprising,en,2010-12,3.0
Slovak_National_Uprising,en,2010-11,2.0
Slovak_National_Uprising,en,2010-10,1.0
Slovak_National_Uprising,en,2010-08,1.0
Slovak_National_Uprising,en,2010-07,7.0
Slovak_National_Uprising,en,2010-06,2.0
Slovak_National_Uprising,en,2010-04,7.0
Slovak_National_Uprising,en,2010-03,3.0
Slovak_National_Uprising,en,2010-02,3.0
Slovak_National_Uprising,en,2010-01,1.0
Slovak_National_Uprising,en,2009-12,2.0
Slovak_National_Uprising,en,2009-06,1.0
Slovak_National_Uprising,en,2009-04,1.0
Slovak_National_Uprising,en,2009-03,2.0
Slovak_National_Uprising,en,2009-02,2.0
Slovak_National_Uprising,en,2009-01,1.0
Slovak_National_Uprising,en,2008-12,4.0
Slovak_National_Uprising,en,2008-11,2.0
Slovak_National_Uprising,en,2008-10,1.0
Slovak_National_Uprising,en,2008-09,2.0
Slovak_National_Uprising,en,2008-08,7.0
Slovak_National_Uprising,en,2008-07,3.0
Slovak_National_Uprising,en,2008-06,2.0
Slovak_National_Uprising,en,2008-05,2.0
Slovak_National_Uprising,en,2008-03,2.0
Slovak_National_Uprising,en,2008-02,11.0
Slovak_National_Uprising,en,2008-01,3.0
Slovak_National_Uprising,en,2007-12,4.0
Slovak_National_Uprising,en,2007-11,2.0
Slovak_National_Uprising,en,2007-10,3.0
Slovak_National_Uprising,en,2007-09,1.0
Slovak_National_Uprising,en,2007-08,12.0
Slovak_National_Uprising,en,2007-07,7.0
Slovak_National_Uprising,en,2007-06,6.0
Slovak_National_Uprising,en,2007-05,7.0
Slovak_National_Uprising,en,2007-04,2.0
Slovak_National_Uprising,en,2007-03,4.0
Slovak_National_Uprising,en,2007-02,2.0
Slovak_National_Uprising,en,2007-01,4.0
Slovak_National_Uprising,en,2006-12,3.0
Slovak_National_Uprising,en,2006-11,3.0
Jozef_Tiso,en,2024-05,1.0
Jozef_Tiso,en,2024-04,1.0
Jozef_Tiso,en,2024-03,5.0
Jozef_Tiso,en,2024-02,3.0
Jozef_Tiso,en,2024-01,2.0
Jozef_Tiso,en,2023-12,2.0
Jozef_Tiso,en,2023-11,1.0
Jozef_Tiso,en,2023-10,6.0
Jozef_Tiso,en,2023-09,3.0
Jozef_Tiso,en,2023-08,6.0
Jozef_Tiso,en,2023-07,3.0
Jozef_Tiso,en,2023-05,1.0
Jozef_Tiso,en,2023-04,4.0
Jozef_Tiso,en,2023-03,4.0
Jozef_Tiso,en,2023-02,3.0
Jozef_Tiso,en,2023-01,3.0
Jozef_Tiso,en,2022-12,1.0
Jozef_Tiso,en,2022-11,2.0
Jozef_Tiso,en,2022-10,2.0
Jozef_Tiso,en,2022-09,1.0
Jozef_Tiso,en,2022-08,9.0
Jozef_Tiso,en,2022-07,5.0
Jozef_Tiso,en,2022-06,4.0
Jozef_Tiso,en,2022-05,1.0
Jozef_Tiso,en,2022-03,8.0
Jozef_Tiso,en,2022-02,1.0
Jozef_Tiso,en,2022-01,3.0
Jozef_Tiso,en,2021-12,2.0
Jozef_Tiso,en,2021-11,4.0
Jozef_Tiso,en,2021-09,4.0
Jozef_Tiso,en,2021-08,2.0
Jozef_Tiso,en,2021-07,12.0
Jozef_Tiso,en,2021-06,4.0
Jozef_Tiso,en,2021-03,8.0
Jozef_Tiso,en,2021-02,7.0
Jozef_Tiso,en,2021-01,3.0
Jozef_Tiso,en,2020-12,5.0
Jozef_Tiso,en,2020-11,3.0
Jozef_Tiso,en,2020-10,2.0
Jozef_Tiso,en,2020-09,7.0
Jozef_Tiso,en,2020-08,2.0
Jozef_Tiso,en,2020-07,2.0
Jozef_Tiso,en,2020-06,7.0
Jozef_Tiso,en,2020-05,3.0
Jozef_Tiso,en,2020-04,1.0
Jozef_Tiso,en,2020-03,2.0
Jozef_Tiso,en,2020-02,12.0
Jozef_Tiso,en,2020-01,4.0
Jozef_Tiso,en,2019-12,6.0
Jozef_Tiso,en,2019-11,4.0
Jozef_Tiso,en,2019-09,2.0
Jozef_Tiso,en,2019-08,5.0
Jozef_Tiso,en,2019-06,1.0
Jozef_Tiso,en,2019-05,5.0
Jozef_Tiso,en,2019-04,3.0
Jozef_Tiso,en,2019-03,2.0
Jozef_Tiso,en,2019-02,2.0
Jozef_Tiso,en,2019-01,11.0
Jozef_Tiso,en,2018-12,4.0
Jozef_Tiso,en,2018-11,5.0
Jozef_Tiso,en,2018-10,2.0
Jozef_Tiso,en,2018-08,2.0
Jozef_Tiso,en,2018-07,6.0
Jozef_Tiso,en,2018-06,8.0
Jozef_Tiso,en,2018-05,2.0
Jozef_Tiso,en,2018-03,2.0
Jozef_Tiso,en,2018-02,2.0
Jozef_Tiso,en,2018-01,3.0
Jozef_Tiso,en,2017-12,8.0
Jozef_Tiso,en,2017-11,6.0
Jozef_Tiso,en,2017-10,5.0
Jozef_Tiso,en,2017-09,1.0
Jozef_Tiso,en,2017-08,2.0
Jozef_Tiso,en,2017-07,5.0
Jozef_Tiso,en,2017-06,2.0
Jozef_Tiso,en,2017-05,1.0
Jozef_Tiso,en,2017-03,7.0
Jozef_Tiso,en,2017-02,6.0
Jozef_Tiso,en,2017-01,3.0
Jozef_Tiso,en,2016-12,1.0
Jozef_Tiso,en,2016-11,4.0
Jozef_Tiso,en,2016-09,3.0
Jozef_Tiso,en,2016-08,22.0
Jozef_Tiso,en,2016-07,21.0
Jozef_Tiso,en,2016-06,29.0
Jozef_Tiso,en,2016-05,4.0
Jozef_Tiso,en,2016-04,2.0
Jozef_Tiso,en,2016-03,3.0
Jozef_Tiso,en,2016-02,6.0
Jozef_Tiso,en,2016-01,13.0
Jozef_Tiso,en,2015-11,2.0
Jozef_Tiso,en,2015-09,5.0
Jozef_Tiso,en,2015-08,3.0
Jozef_Tiso,en,2015-06,1.0
Jozef_Tiso,en,2015-05,2.0
Jozef_Tiso,en,2015-04,2.0
Jozef_Tiso,en,2015-02,1.0
Jozef_Tiso,en,2015-01,1.0
Jozef_Tiso,en,2014-12,1.0
Jozef_Tiso,en,2014-11,2.0
Jozef_Tiso,en,2014-10,4.0
Jozef_Tiso,en,2014-09,2.0
Jozef_Tiso,en,2014-07,5.0
Jozef_Tiso,en,2014-06,4.0
Jozef_Tiso,en,2014-05,1.0
Jozef_Tiso,en,2014-04,1.0
Jozef_Tiso,en,2014-03,2.0
Jozef_Tiso,en,2014-02,1.0
Jozef_Tiso,en,2014-01,59.0
Jozef_Tiso,en,2013-11,14.0
Jozef_Tiso,en,2013-10,1.0
Jozef_Tiso,en,2013-08,1.0
Jozef_Tiso,en,2013-07,6.0
Jozef_Tiso,en,2013-06,5.0
Jozef_Tiso,en,2013-05,2.0
Jozef_Tiso,en,2013-04,5.0
Jozef_Tiso,en,2013-03,3.0
Jozef_Tiso,en,2013-02,1.0
Jozef_Tiso,en,2013-01,2.0
Jozef_Tiso,en,2012-12,2.0
Jozef_Tiso,en,2012-11,3.0
Jozef_Tiso,en,2012-10,2.0
Jozef_Tiso,en,2012-09,4.0
Jozef_Tiso,en,2012-08,1.0
Jozef_Tiso,en,2012-07,7.0
Jozef_Tiso,en,2012-06,4.0
Jozef_Tiso,en,2012-03,2.0
Jozef_Tiso,en,2012-02,3.0
Jozef_Tiso,en,2012-01,2.0
Jozef_Tiso,en,2011-12,2.0
Jozef_Tiso,en,2011-11,3.0
Jozef_Tiso,en,2011-10,8.0
Jozef_Tiso,en,2011-09,1.0
Jozef_Tiso,en,2011-08,5.0
Jozef_Tiso,en,2011-07,2.0
Jozef_Tiso,en,2011-06,1.0
Jozef_Tiso,en,2011-05,2.0
Jozef_Tiso,en,2011-02,2.0
Jozef_Tiso,en,2011-01,3.0
Jozef_Tiso,en,2010-12,1.0
Jozef_Tiso,en,2010-10,4.0
Jozef_Tiso,en,2010-09,9.0
Jozef_Tiso,en,2010-08,3.0
Jozef_Tiso,en,2010-07,2.0
Jozef_Tiso,en,2010-06,4.0
Jozef_Tiso,en,2010-05,1.0
Jozef_Tiso,en,2010-04,5.0
Jozef_Tiso,en,2010-03,2.0
Jozef_Tiso,en,2010-02,2.0
Jozef_Tiso,en,2010-01,4.0
Jozef_Tiso,en,2009-12,4.0
Jozef_Tiso,en,2009-11,2.0
Jozef_Tiso,en,2009-10,2.0
Jozef_Tiso,en,2009-09,4.0
Jozef_Tiso,en,2009-08,8.0
Jozef_Tiso,en,2009-07,5.0
Jozef_Tiso,en,2009-06,2.0
Jozef_Tiso,en,2009-05,8.0
Jozef_Tiso,en,2009-04,25.0
Jozef_Tiso,en,2009-03,5.0
Jozef_Tiso,en,2009-02,1.0
Jozef_Tiso,en,2009-01,4.0
Jozef_Tiso,en,2008-11,1.0
Jozef_Tiso,en,2008-10,2.0
Jozef_Tiso,en,2008-09,10.0
Jozef_Tiso,en,2008-08,11.0
Jozef_Tiso,en,2008-07,4.0
Jozef_Tiso,en,2008-06,1.0
Jozef_Tiso,en,2008-05,4.0
Jozef_Tiso,en,2008-04,4.0
Jozef_Tiso,en,2008-03,1.0
Jozef_Tiso,en,2008-02,3.0
Jozef_Tiso,en,2008-01,2.0
Jozef_Tiso,en,2007-12,5.0
Jozef_Tiso,en,2007-11,7.0
Jozef_Tiso,en,2007-10,6.0
Jozef_Tiso,en,2007-09,2.0
Jozef_Tiso,en,2007-08,1.0
Jozef_Tiso,en,2007-07,7.0
Jozef_Tiso,en,2007-06,9.0
Jozef_Tiso,en,2007-05,10.0
Jozef_Tiso,en,2007-04,2.0
Jozef_Tiso,en,2007-03,2.0
Jozef_Tiso,en,2007-02,5.0
Jozef_Tiso,en,2006-12,3.0
Jozef_Tiso,en,2006-11,1.0
Slovak_Republic_(1939-1945),en,2016-09,1.0
Slovak_Republic_(1939-1945),en,2013-07,2.0
Slovak_Republic_(1939-1945),en,2013-06,1.0
Slovak_Republic_(1939-1945),en,2010-02,1.0
Slovak_Republic_(1939-1945),en,2007-04,1.0
Slovak_People%27s_Party,en,2024-04,1.0
Slovak_People%27s_Party,en,2024-03,1.0
Slovak_People%27s_Party,en,2024-02,3.0
Slovak_People%27s_Party,en,2023-11,1.0
Slovak_People%27s_Party,en,2023-10,1.0
Slovak_People%27s_Party,en,2023-08,1.0
Slovak_People%27s_Party,en,2023-07,1.0
Slovak_People%27s_Party,en,2023-03,3.0
Slovak_People%27s_Party,en,2023-01,1.0
Slovak_People%27s_Party,en,2022-12,1.0
Slovak_People%27s_Party,en,2022-11,2.0
Slovak_People%27s_Party,en,2022-10,2.0
Slovak_People%27s_Party,en,2022-09,3.0
Slovak_People%27s_Party,en,2022-08,5.0
Slovak_People%27s_Party,en,2022-07,4.0
Slovak_People%27s_Party,en,2022-06,3.0
Slovak_People%27s_Party,en,2022-05,1.0
Slovak_People%27s_Party,en,2022-04,4.0
Slovak_People%27s_Party,en,2022-02,2.0
Slovak_People%27s_Party,en,2021-11,1.0
Slovak_People%27s_Party,en,2021-10,1.0
Slovak_People%27s_Party,en,2021-08,2.0
Slovak_People%27s_Party,en,2021-07,1.0
Slovak_People%27s_Party,en,2021-03,7.0
Slovak_People%27s_Party,en,2021-02,1.0
Slovak_People%27s_Party,en,2021-01,2.0
Slovak_People%27s_Party,en,2020-12,3.0
Slovak_People%27s_Party,en,2020-09,2.0
Slovak_People%27s_Party,en,2020-08,49.0
Slovak_People%27s_Party,en,2020-07,13.0
Slovak_People%27s_Party,en,2020-06,4.0
Slovak_People%27s_Party,en,2020-05,1.0
Slovak_People%27s_Party,en,2020-04,6.0
Slovak_People%27s_Party,en,2020-03,4.0
Slovak_People%27s_Party,en,2020-02,1.0
Slovak_People%27s_Party,en,2020-01,3.0
Slovak_People%27s_Party,en,2019-12,7.0
Slovak_People%27s_Party,en,2019-11,15.0
Slovak_People%27s_Party,en,2019-10,3.0
Slovak_People%27s_Party,en,2019-09,5.0
Slovak_People%27s_Party,en,2019-08,2.0
Slovak_People%27s_Party,en,2019-06,4.0
Slovak_People%27s_Party,en,2019-05,1.0
Slovak_People%27s_Party,en,2019-04,3.0
Slovak_People%27s_Party,en,2019-01,1.0
Slovak_People%27s_Party,en,2018-12,5.0
Slovak_People%27s_Party,en,2018-10,2.0
Slovak_People%27s_Party,en,2018-09,1.0
Slovak_People%27s_Party,en,2018-08,2.0
Slovak_People%27s_Party,en,2018-06,1.0
Slovak_People%27s_Party,en,2018-05,4.0
Slovak_People%27s_Party,en,2018-02,3.0
Slovak_People%27s_Party,en,2017-11,2.0
Slovak_People%27s_Party,en,2017-09,1.0
Slovak_People%27s_Party,en,2017-08,1.0
Slovak_People%27s_Party,en,2017-05,5.0
Slovak_People%27s_Party,en,2017-04,2.0
Slovak_People%27s_Party,en,2017-03,2.0
Slovak_People%27s_Party,en,2016-12,6.0
Slovak_People%27s_Party,en,2016-11,1.0
Slovak_People%27s_Party,en,2016-10,1.0
Slovak_People%27s_Party,en,2016-09,4.0
Slovak_People%27s_Party,en,2016-08,1.0
Slovak_People%27s_Party,en,2016-06,1.0
Slovak_People%27s_Party,en,2016-05,1.0
Slovak_People%27s_Party,en,2016-03,14.0
Slovak_People%27s_Party,en,2016-02,3.0
Slovak_People%27s_Party,en,2016-01,1.0
Slovak_People%27s_Party,en,2015-12,2.0
Slovak_People%27s_Party,en,2015-11,6.0
Slovak_People%27s_Party,en,2015-10,1.0
Slovak_People%27s_Party,en,2015-09,2.0
Slovak_People%27s_Party,en,2015-08,1.0
Slovak_People%27s_Party,en,2015-06,12.0
Slovak_People%27s_Party,en,2015-05,1.0
Slovak_People%27s_Party,en,2015-04,5.0
Slovak_People%27s_Party,en,2015-03,7.0
Slovak_People%27s_Party,en,2014-11,3.0
Slovak_People%27s_Party,en,2014-10,2.0
Slovak_People%27s_Party,en,2013-08,2.0
Slovak_People%27s_Party,en,2013-07,1.0
Slovak_People%27s_Party,en,2013-06,2.0
Slovak_People%27s_Party,en,2013-04,2.0
Slovak_People%27s_Party,en,2013-02,1.0
Slovak_People%27s_Party,en,2013-01,1.0
Slovak_People%27s_Party,en,2012-12,3.0
Slovak_People%27s_Party,en,2012-11,2.0
Slovak_People%27s_Party,en,2012-10,6.0
Slovak_People%27s_Party,en,2012-08,3.0
Slovak_People%27s_Party,en,2012-07,2.0
Slovak_People%27s_Party,en,2012-05,1.0
Slovak_People%27s_Party,en,2012-02,1.0
Slovak_People%27s_Party,en,2011-11,1.0
Slovak_People%27s_Party,en,2011-10,2.0
Slovak_People%27s_Party,en,2011-07,1.0
Slovak_People%27s_Party,en,2011-04,3.0
Slovak_People%27s_Party,en,2011-02,1.0
Slovak_People%27s_Party,en,2010-11,3.0
Slovak_People%27s_Party,en,2010-10,5.0
Slovak_People%27s_Party,en,2010-01,1.0
Slovak_People%27s_Party,en,2009-12,1.0
Slovak_People%27s_Party,en,2009-09,2.0
Slovak_People%27s_Party,en,2009-08,1.0
Slovak_People%27s_Party,en,2009-07,1.0
Slovak_People%27s_Party,en,2009-06,2.0
Slovak_People%27s_Party,en,2009-04,1.0
Slovak_People%27s_Party,en,2009-01,1.0
Slovak_People%27s_Party,en,2008-11,1.0
Slovak_People%27s_Party,en,2008-07,1.0
Slovak_People%27s_Party,en,2007-11,1.0
Slovak_People%27s_Party,en,2007-05,1.0
Slovak_People%27s_Party,en,2007-03,1.0
Slovak_People%27s_Party,en,2007-02,1.0
Slovak_People%27s_Party,en,2006-12,3.0
Slovak_People%27s_Party,en,2006-11,2.0
Slovak_People%27s_Party,en,2006-09,1.0
Slovak_People%27s_Party,en,2006-08,1.0
Slovak_People%27s_Party,en,2006-06,1.0
Slovak_People%27s_Party,en,2006-05,1.0
Slovak_People%27s_Party,en,2006-03,1.0
Slovak_People%27s_Party,en,2006-01,1.0
Slovak_People%27s_Party,en,2005-12,1.0
Slovak_People%27s_Party,en,2005-10,1.0
Ján_Vojtaššák,en,2022-12,1.0
Ján_Vojtaššák,en,2022-01,1.0
Ján_Vojtaššák,en,2021-03,1.0
Ján_Vojtaššák,en,2021-02,3.0
Ján_Vojtaššák,en,2020-11,1.0
Ján_Vojtaššák,en,2020-06,17.0
Ján_Vojtaššák,en,2020-05,13.0
Ján_Vojtaššák,en,2020-02,7.0
Alexander_Mach,en,2023-12,2.0
Alexander_Mach,en,2023-10,1.0
Alexander_Mach,en,2023-09,2.0
Alexander_Mach,en,2023-04,1.0
Alexander_Mach,en,2023-01,1.0
Alexander_Mach,en,2022-11,1.0
Alexander_Mach,en,2022-10,2.0
Alexander_Mach,en,2022-07,1.0
Alexander_Mach,en,2022-01,1.0
Alexander_Mach,en,2021-07,1.0
Alexander_Mach,en,2021-03,1.0
Alexander_Mach,en,2021-02,2.0
Alexander_Mach,en,2020-12,1.0
Alexander_Mach,en,2019-12,1.0
Alexander_Mach,en,2018-08,2.0
Alexander_Mach,en,2018-07,1.0
Alexander_Mach,en,2017-03,2.0
Alexander_Mach,en,2016-11,1.0
Alexander_Mach,en,2016-04,1.0
Alexander_Mach,en,2016-03,1.0
Alexander_Mach,en,2015-10,1.0
Alexander_Mach,en,2015-09,1.0
Alexander_Mach,en,2015-06,2.0
Alexander_Mach,en,2015-04,1.0
Alexander_Mach,en,2014-10,1.0
Alexander_Mach,en,2014-06,1.0
Alexander_Mach,en,2014-05,1.0
Alexander_Mach,en,2013-11,2.0
Alexander_Mach,en,2013-03,1.0
Alexander_Mach,en,2013-02,1.0
Alexander_Mach,en,2012-12,1.0
Alexander_Mach,en,2012-11,2.0
Alexander_Mach,en,2012-02,2.0
Alexander_Mach,en,2011-08,1.0
Alexander_Mach,en,2011-06,1.0
Alexander_Mach,en,2011-05,1.0
Alexander_Mach,en,2011-01,1.0
Alexander_Mach,en,2010-10,1.0
Alexander_Mach,en,2010-09,1.0
Alexander_Mach,en,2010-08,1.0
Alexander_Mach,en,2010-04,1.0
Alexander_Mach,en,2010-03,2.0
Alexander_Mach,en,2009-08,1.0
Alexander_Mach,en,2009-06,2.0
Andrej_Hlinka,en,2024-04,1.0
Andrej_Hlinka,en,2024-03,1.0
Andrej_Hlinka,en,2023-11,3.0
Andrej_Hlinka,en,2023-10,1.0
Andrej_Hlinka,en,2023-07,1.0
Andrej_Hlinka,en,2023-03,1.0
