article,language,start,end
Confederate_States_of_America,en,2018-07-16 16:17:55,2029-12-31 23:59:59
Confederate_States_of_America,en,2017-03-07 04:57:34,2018-03-07 04:57:00
Confederate_States_of_America,en,2016-07-18 17:50:17,2017-01-18 17:50:00
Confederate_States_of_America,en,2015-08-10 21:56:23,2015-10-10 21:56:00
Confederate_States_of_America,en,2014-09-17 13:49:30,2014-09-20 13:49:00
Confederate_States_of_America,en,2009-03-07 05:41:21,2029-12-31 23:59:59
Abraham_Lincoln,en,2010-06-25 04:34:14,2029-12-31 23:59:59
Abraham_Lincoln,en,2010-06-25 03:47:23,2029-12-31 23:59:59
Abraham_Lincoln,en,2010-06-25 03:47:15,2029-12-31 23:59:59
Abraham_Lincoln,en,2010-06-25 03:46:38,2029-12-31 23:59:59
Abraham_Lincoln,en,2010-02-15 22:25:19,2029-12-31 23:59:59
Abraham_Lincoln,en,2009-08-09 09:01:47,2010-08-09 09:01:00
Abraham_Lincoln,en,2009-08-09 04:14:58,2029-12-31 23:59:59
Abraham_Lincoln,en,2009-07-25 19:01:12,2029-12-31 23:59:59
Abraham_Lincoln,de,2014-12-16 09:22:13,2029-12-31 23:59:59
Abraham_Lincoln,de,2014-03-09 14:50:42,2014-03-16 14:50:00
Abraham_Lincoln,de,2014-02-10 17:39:32,2014-02-24 17:39:00
Abraham_Lincoln,de,2013-02-22 18:40:57,2013-03-22 18:40:00
Abraham_Lincoln,de,2012-10-19 09:49:11,2012-11-19 10:49:00
Abraham_Lincoln,de,2012-04-17 09:11:03,2012-04-24 09:10:00
Abraham_Lincoln,de,2012-04-14 19:45:14,2012-04-15 01:45:00
Abraham_Lincoln,de,2011-04-13 08:02:00,2011-05-13 08:01:00
Abraham_Lincoln,de,2011-03-29 15:29:17,2011-04-12 15:29:00
Battle_of_Gettysburg,en,2012-02-02 16:38:02,2029-12-31 23:59:59
Battle_of_Gettysburg,en,2011-05-12 00:36:15,2011-05-15 00:36:00
Battle_of_Gettysburg,en,2010-10-11 13:00:43,2010-10-12 13:00:00
Battle_of_Gettysburg,en,2010-10-11 12:57:56,2029-12-31 23:59:59
Battle_of_Gettysburg,en,2010-10-11 12:56:55,2010-10-12 12:56:00
Battle_of_Gettysburg,en,2010-06-22 17:57:08,2029-12-31 23:59:59
Judah_P._Benjamin,en,2020-08-05 17:26:19,2020-09-05 17:26:00
Judah_P._Benjamin,en,2015-08-11 12:00:24,2015-08-31 00:00:00
John_C._Breckinridge,en,2020-12-08 22:01:45,2021-01-17 00:00:00
P._G._T._Beauregard,en,2017-05-17 19:03:31,2017-05-24 19:03:00
Nathan_Bedford_Forrest,en,2023-02-10 23:29:19,2023-08-10 23:29:00
Nathan_Bedford_Forrest,en,2022-10-28 11:03:14,2022-11-11 11:03:00
Nathan_Bedford_Forrest,en,2020-10-31 11:13:36,2021-10-31 11:13:00
Nathan_Bedford_Forrest,en,2020-06-21 11:17:46,2020-09-21 11:17:00
Nathan_Bedford_Forrest,en,2018-10-04 02:29:56,2019-01-04 02:29:00
Nathan_Bedford_Forrest,en,2017-12-12 21:13:02,2018-03-12 21:13:00
Nathan_Bedford_Forrest,en,2009-02-05 15:08:08,2009-02-06 15:08:00
Ku_Klux_Klan,en,2009-02-05 22:01:52,2029-12-31 23:59:59
Ku_Klux_Klan,en,2009-01-03 22:57:43,2009-02-03 22:57:00
Ku_Klux_Klan,en,2008-12-03 13:30:07,2009-01-03 13:30:00
Ku_Klux_Klan,en,2008-10-25 15:55:05,2008-11-25 15:55:00
Ku_Klux_Klan,en,2008-10-12 16:31:17,2008-10-23 20:02:00
Ku_Klux_Klan,en,2008-09-23 20:02:11,2008-10-23 20:02:00
Ku_Klux_Klan,en,2008-08-25 19:26:46,2008-09-17 19:22:00
Ku_Klux_Klan,en,2008-07-17 19:22:23,2008-09-17 19:22:00
Ku_Klux_Klan,en,2008-05-07 16:17:14,2008-07-11 00:00:00
Ku_Klux_Klan,en,2008-04-22 21:04:41,2008-05-06 21:04:00
Ku_Klux_Klan,de,2014-12-09 11:14:05,2029-12-31 23:59:59
Ku_Klux_Klan,de,2014-05-15 15:42:13,2014-11-15 16:42:00
Ku_Klux_Klan,de,2013-11-18 16:53:34,2013-12-18 16:53:00
Ku_Klux_Klan,de,2013-03-06 04:44:24,2013-06-06 03:44:00
Ku_Klux_Klan,de,2012-07-19 13:59:38,2012-08-19 13:59:00
Ku_Klux_Klan,de,2012-03-23 22:50:30,2012-06-23 21:50:00
Ku_Klux_Klan,de,2011-12-08 18:08:36,2012-03-08 18:08:00
John_C._Frémont,en,2018-10-03 20:36:50,2018-10-05 20:36:00
Joseph_Hooker,en,2008-03-07 23:10:32,2008-03-14 23:10:00
Confederate_History_Month,en,2010-04-10 04:45:41,2010-04-17 04:45:00
Stonewall_Jackson,en,2021-12-13 19:14:38,2029-12-31 23:59:59
Stonewall_Jackson,en,2020-07-02 02:14:01,2021-07-02 02:14:00
Stonewall_Jackson,en,2019-02-28 00:21:49,2019-03-28 00:21:00
Stonewall_Jackson,en,2012-09-14 19:32:55,2012-09-16 19:32:00
Stonewall_Jackson,en,2011-05-27 15:27:11,2011-06-27 15:27:00
Stonewall_Jackson,en,2011-03-29 17:37:12,2011-04-01 17:37:00
Stonewall_Jackson,en,2010-04-11 19:27:12,2010-07-11 19:27:00
Stonewall_Jackson,en,2009-03-12 12:09:23,2009-06-12 12:09:00
Stonewall_Jackson,en,2009-01-26 08:24:19,2009-02-26 08:24:00
Jim_Crow_laws,en,2008-10-10 03:28:46,2029-12-31 23:59:59
Jim_Crow_laws,en,2008-09-04 22:33:36,2008-10-04 00:00:00
John_Brown_(abolitionist),en,2013-04-25 23:32:06,2029-12-31 23:59:59
John_Brown_(abolitionist),en,2013-02-06 16:53:14,2013-02-13 16:53:00
John_Brown_(abolitionist),en,2011-12-06 05:20:18,2011-12-09 05:20:00
John_Brown_(abolitionist),en,2011-05-03 17:09:05,2011-05-06 17:09:00
John_Brown_(abolitionist),en,2010-09-21 23:45:09,2010-10-21 23:45:00
John_Brown_(abolitionist),en,2010-05-14 02:04:54,2010-06-14 02:04:00
John_Brown_(abolitionist),en,2010-04-26 02:20:38,2010-05-10 02:20:00
John_Brown_(abolitionist),en,2010-03-15 22:30:57,2010-03-29 22:30:00
John_Brown_(abolitionist),en,2008-11-20 14:35:31,2009-05-20 14:35:00
John_Brown_(abolitionist),en,2008-10-28 12:09:33,2008-11-04 12:09:00
William_Lloyd_Garrison,en,2024-05-06 02:55:26,2024-08-06 02:55:00
William_Lloyd_Garrison,en,2024-01-05 05:47:58,2024-04-05 05:47:00
William_Lloyd_Garrison,en,2018-03-21 02:06:10,2018-09-21 02:06:00
Frederick_Douglass,en,2012-12-12 05:51:24,2029-12-31 23:59:59
Frederick_Douglass,en,2012-04-20 01:16:11,2012-11-06 01:16:00
Frederick_Douglass,en,2011-11-29 23:40:37,2012-02-29 23:40:00
Frederick_Douglass,en,2011-06-16 20:50:17,2011-09-16 20:50:00
Frederick_Douglass,en,2011-03-30 01:34:44,2011-04-20 01:34:00
Frederick_Douglass,en,2011-02-24 02:51:03,2011-03-10 02:51:00
Frederick_Douglass,en,2011-02-16 18:33:09,2011-02-19 18:33:00
Frederick_Douglass,en,2011-02-11 06:04:08,2011-02-14 06:04:00
Frederick_Douglass,en,2011-01-25 16:47:59,2011-02-01 16:47:00
Frederick_Douglass,en,2010-10-22 00:09:14,2011-01-22 00:09:00
Thaddeus_Stevens,en,2014-04-04 22:10:35,2014-04-05 01:10:00
Thaddeus_Stevens,en,2014-03-28 14:44:37,2014-04-05 00:00:00
Battle_of_Antietam,en,2014-05-09 13:43:49,2029-12-31 23:59:59
Battle_of_Antietam,en,2012-05-16 17:18:55,2012-06-16 17:18:00
Battle_of_Antietam,en,2008-05-07 18:25:49,2008-06-07 18:25:00
Battle_of_Antietam,en,2008-02-15 00:49:00,2008-02-20 00:49:00
Emancipation_Proclamation,en,2019-01-19 17:03:02,2029-12-31 23:59:59
Emancipation_Proclamation,en,2014-05-21 22:20:48,2014-11-21 22:20:00
Emancipation_Proclamation,en,2010-02-16 14:49:30,2011-02-16 14:49:00
Emancipation_Proclamation,en,2009-04-20 21:49:51,2009-04-27 21:49:00
Emancipation_Proclamation,en,2008-04-25 03:51:41,2008-04-29 03:51:00
Emancipation_Proclamation,en,2008-04-04 02:40:28,2008-04-18 02:40:00
Emancipation_Proclamation,en,2008-03-07 20:32:12,2008-03-21 20:32:00
Emancipation_Proclamation,en,2008-02-28 02:02:38,2008-03-06 02:02:00
Thirteenth_Amendment_to_the_United_States_Constitution,en,2010-09-24 20:35:52,2029-12-31 23:59:59
Thirteenth_Amendment_to_the_United_States_Constitution,en,2010-09-24 20:35:13,2011-09-24 20:35:00
Thirteenth_Amendment_to_the_United_States_Constitution,en,2010-09-24 20:30:02,2029-12-31 23:59:59
Thirteenth_Amendment_to_the_United_States_Constitution,en,2010-09-24 20:29:39,2011-09-24 20:29:00
Thirteenth_Amendment_to_the_United_States_Constitution,en,2010-02-01 02:58:11,2010-03-01 02:58:00
Thirteenth_Amendment_to_the_United_States_Constitution,en,2009-09-06 05:44:34,2029-12-31 23:59:59
Slavery_in_the_United_States,en,2020-09-09 22:46:18,2029-12-31 23:59:59
Slavery_in_the_United_States,en,2020-01-02 22:53:41,2020-01-09 22:53:00
Slavery_in_the_United_States,en,2018-11-05 16:43:51,2018-11-12 16:43:00
Slavery_in_the_United_States,en,2018-09-11 18:55:45,2018-09-13 18:55:00
Slavery_in_the_United_States,en,2018-01-27 04:38:17,2018-01-31 04:38:00
Slavery_in_the_United_States,en,2014-05-27 11:37:41,2015-05-27 11:37:00
Slavery_in_the_United_States,en,2013-11-08 20:33:04,2014-02-08 20:33:00
Slavery_in_the_United_States,en,2013-02-18 07:00:03,2013-03-18 07:00:00
Slavery_in_the_United_States,en,2013-01-17 02:21:10,2013-01-24 02:21:00
Slavery_in_the_United_States,en,2012-01-12 20:47:23,2012-01-19 20:47:00
Slavery_in_the_United_States,de,2018-11-30 10:05:18,2019-11-30 10:05:17
Slavery_in_the_United_States,de,2016-07-16 10:36:12,2016-10-16 10:36:11
Slavery_in_the_United_States,de,2014-03-27 11:56:09,2014-06-27 10:56:00
Slavery_in_the_United_States,de,2014-03-27 11:55:31,2029-12-31 23:59:59
Slavery_in_the_United_States,de,2011-11-18 10:03:36,2011-12-30 10:03:00
Slavery_in_the_United_States,de,2010-06-17 17:49:46,2010-07-17 17:49:00
States'_rights,en,2013-05-15 06:58:35,2014-05-15 06:58:00
Flight_and_expulsion_of_Germans_(1944–1950),de,12/01/2016 20:21,31/12/2029 23:59
Flight_and_expulsion_of_Germans_(1944–1950),pl,08/08/2018 12:30,08/02/2019 13:30
Expulsion_of_Germans_from_Czechoslovakia,en,26/06/2020 16:00,26/07/2020 16:00
Expulsion_of_Germans_from_Czechoslovakia,en,02/05/2020 18:11,05/05/2020 18:11
Recovered_Territories,en,21/06/2010 00:15,31/12/2029 23:59
Recovered_Territories,en,25/09/2009 03:55,31/12/2029 23:59
Recovered_Territories,en,01/08/2009 20:09,01/09/2009 20:09
Recovered_Territories,en,08/01/2009 23:24,08/04/2009 23:24
Jozef_Tiso,sk,05/02/2022 21:15,12/02/2022 21:15
Jozef_Tiso,sk,05/02/2022 16:03,19/02/2022 16:03
Jozef_Tiso,sk,25/01/2022 13:45,01/02/2022 13:45
Jozef_Tiso,sk,21/11/2021 19:41,28/11/2021 19:41
Jozef_Tiso,sk,04/09/2019 07:17,05/09/2019 07:17
Jozef_Tiso,sk,13/12/2018 10:43,14/12/2018 10:43
Benito_Mussolini,it,16/10/2022 19:09,31/12/2029 23:59
Benito_Mussolini,it,16/10/2022 18:56,31/12/2029 23:59
Benito_Mussolini,it,16/10/2022 17:37,31/12/2029 23:59
Benito_Mussolini,en,16/11/2010 23:14,31/12/2029 23:59
Benito_Mussolini,en,16/11/2010 23:13,31/12/2029 23:59
Italian_Social_Republic,it,11/02/2019 14:52,31/12/2029 23:59
Italian_Social_Republic,it,13/04/2018 20:02,16/04/2018 20:02
Italian_Social_Republic,en,02/01/2021 09:51,02/02/2021 09:51
Rodolfo_Graziani,it,20/01/2019 11:07,20/02/2019 11:07
Rodolfo_Graziani,it,04/01/2019 13:36,07/01/2019 13:36
Rodolfo_Graziani,it,04/01/2019 12:04,31/12/2029 23:59
Foibe_massacres,it,13/02/2024 09:31,20/02/2024 09:31
Foibe_massacres,it,10/02/2023 10:24,13/02/2023 10:24
Foibe_massacres,it,13/11/2022 21:45,20/11/2022 21:45
Foibe_massacres,it,09/02/2022 13:23,16/02/2022 13:23
Foibe_massacres,it,16/06/2021 10:34,23/06/2021 10:34
Foibe_massacres,it,10/02/2021 18:10,13/02/2021 18:10
Foibe_massacres,it,10/11/2019 16:41,24/11/2019 16:41
Foibe_massacres,it,08/04/2019 19:01,08/05/2019 19:01
Foibe_massacres,it,17/02/2019 16:47,24/02/2019 16:47
Foibe_massacres,it,10/02/2019 21:56,11/02/2019 21:56
Foibe_massacres,en,20/03/2021 18:13,20/03/2022 18:13
Nakba,en,14/04/2021 23:45,31/12/2029 23:59
Nakba,en,11/09/2013 21:54,11/12/2013 21:54
Nakba,en,11/06/2013 14:22,11/09/2013 14:22
Mandatory_Palestine,en,17/04/2016 11:41,31/12/2029 23:59
Mandatory_Palestine,en,02/09/2015 23:13,02/03/2016 23:13
Mandatory_Palestine,en,20/08/2015 13:16,23/08/2015 13:16
Mandatory_Palestine,en,26/02/2015 15:37,26/03/2015 15:37
Mandatory_Palestine,en,13/08/2013 15:15,13/11/2013 15:15
Mandatory_Palestine,en,20/02/2013 16:06,20/03/2013 16:06
Mandatory_Palestine,de,01/08/2018 03:46,01/09/2018 03:46
Mandatory_Palestine,de,27/07/2018 16:00,28/07/2018 16:00
David_Ben-Gurion,en,25/12/2016 10:55,31/12/2029 23:59
David_Ben-Gurion,en,22/06/2012 00:48,29/06/2012 00:48
Yasser_Arafat,en,25/12/2016 21:06,31/12/2029 23:59
Yasser_Arafat,en,25/12/2016 12:11,25/12/2017 12:11
Yasser_Arafat,en,11/05/2011 11:03,31/12/2029 23:59
Yasser_Arafat,en,21/06/2010 19:16,31/12/2029 23:59
Yasser_Arafat,en,08/06/2010 01:57,08/09/2010 01:57
Yasser_Arafat,en,06/02/2009 16:11,31/12/2029 23:59
Yasser_Arafat,ar,28/05/2022 20:36,28/06/2022 20:36
Yasser_Arafat,ar,23/03/2022 14:35,23/04/2022 14:35
Yasser_Arafat,ar,25/01/2022 04:37,25/02/2022 04:36
Yasser_Arafat,ar,20/05/2021 11:51,20/06/2021 11:51
Yasser_Arafat,de,30/04/2020 18:44,07/05/2020 18:44
Yasser_Arafat,de,25/12/2019 20:43,01/01/2020 20:43
Yasser_Arafat,de,18/01/2019 23:26,18/04/2019 22:26
Yasser_Arafat,de,11/10/2018 13:16,11/11/2018 14:16
Yasser_Arafat,de,06/03/2017 18:23,07/03/2017 18:23
Six-Day_War,en,05/12/2016 09:46,31/12/2029 23:59
Six-Day_War,en,14/10/2010 14:02,31/12/2029 23:59
Six-Day_War,en,17/08/2010 14:17,17/09/2010 14:17
Yom_Kippur_War,en,07/04/2016 06:03,31/12/2029 23:59
Yom_Kippur_War,en,17/03/2015 12:28,31/12/2029 23:59
Yom_Kippur_War,en,13/01/2015 04:34,13/03/2015 04:34
Yom_Kippur_War,en,09/11/2010 07:02,31/12/2029 23:59
Yom_Kippur_War,en,09/11/2010 06:23,31/12/2029 23:59
Yom_Kippur_War,ar,14/05/2023 18:22,31/12/2029 23:59
Yom_Kippur_War,ar,06/10/2022 15:04,20/10/2022 15:04
Yom_Kippur_War,ar,08/03/2022 02:53,08/06/2022 02:53
Yom_Kippur_War,ar,31/01/2022 22:03,03/03/2022 22:03
Yom_Kippur_War,ar,06/08/2021 17:26,06/11/2021 17:26
Yom_Kippur_War,ar,06/08/2021 17:25,06/11/2021 17:25
Yom_Kippur_War,ar,14/05/2021 05:44,14/06/2021 05:44
Yom_Kippur_War,ar,08/10/2020 00:36,08/11/2020 00:36
Yom_Kippur_War,ar,05/10/2020 23:10,06/10/2020 23:10
Yom_Kippur_War,ar,06/10/2019 12:49,06/11/2019 12:49
Hummus,en,31/08/2012 00:09,31/12/2029 23:59
Hummus,en,05/01/2011 16:14,05/01/2012 16:14
Hummus,en,22/09/2010 17:04,20/10/2010 21:41
Hummus,en,20/04/2010 21:41,20/10/2010 21:41
Hummus,en,11/02/2010 16:48,14/02/2010 16:48
Hummus,en,11/02/2010 16:47,31/12/2029 23:59
Hummus,en,26/10/2009 11:05,27/10/2009 11:05
Hummus,en,22/04/2009 21:14,22/10/2009 21:14
Hummus,en,07/12/2008 09:06,10/12/2008 09:06
Hummus,en,04/12/2008 23:03,07/12/2008 23:03
Falafel,en,23/03/2023 16:05,31/12/2029 23:59
Falafel,en,29/10/2020 17:11,29/01/2021 17:11
Falafel,en,24/05/2020 03:25,07/06/2020 03:25
Falafel,en,22/08/2019 00:22,05/09/2019 00:22
Falafel,en,18/06/2019 09:40,18/07/2019 09:40
Falafel,en,13/11/2018 16:13,16/11/2018 16:13
Falafel,en,22/09/2013 16:18,22/10/2013 16:18
Falafel,ar,03/07/2023 20:57,17/07/2023 20:56
Falafel,ar,03/07/2023 20:56,17/07/2023 20:56
Falafel,ar,18/06/2019 17:49,02/07/2019 17:49
Falafel,de,04/11/2018 10:38,11/11/2018 10:38
Shawarma,en,21/04/2023 03:14,21/07/2023 03:14
Shawarma,en,24/10/2017 01:28,07/11/2017 01:28
Shawarma,en,08/05/2012 18:52,08/06/2012 18:52
Shawarma,de,03/04/2023 07:18,03/04/2024 07:18
First_Intifada,en,17/10/2016 03:57,31/12/2029 23:59
Kyiv,de,24/02/2024 11:30,24/03/2024 11:30
Kyiv,de,25/11/2023 08:55,02/12/2023 08:55
Kyiv,de,12/04/2023 08:17,19/04/2023 08:17
Kyiv,de,15/08/2022 20:12,15/02/2023 21:12
Kyiv,ru,10/08/2023 22:16,10/08/2024 22:16
Kyiv,ru,23/07/2023 00:17,30/07/2023 00:17
Kyiv,ru,12/07/2023 01:54,19/07/2023 01:54
Kyiv,ru,09/01/2023 04:24,09/07/2023 04:24
Kyiv,ru,07/07/2022 06:42,07/01/2023 06:41
Kyiv,ru,07/07/2022 06:40,07/01/2023 06:40
Kyiv,ru,05/07/2022 05:31,12/07/2022 05:31
Kyiv,ru,28/03/2022 13:20,28/06/2022 13:20
Kyiv,ru,24/02/2022 05:00,24/03/2022 05:00
Kyiv,ru,16/02/2022 07:36,23/02/2022 07:36
Kievan_Rus',en,25/09/2021 17:57,31/12/2029 23:59
Stepan_Bandera,en,31/08/2020 01:24,31/12/2029 23:59
Stepan_Bandera,en,06/11/2018 15:36,06/11/2019 15:36
Stepan_Bandera,en,03/11/2016 14:51,03/05/2017 14:51
Stepan_Bandera,en,03/11/2016 14:39,06/11/2016 14:39
Stepan_Bandera,en,10/01/2015 03:42,10/04/2015 03:42
Stepan_Bandera,en,01/06/2013 21:38,01/08/2013 21:38
Stepan_Bandera,de,11/07/2022 06:20,12/07/2022 06:20
Bohdan_Khmelnytsky,en,25/04/2023 17:31,25/10/2023 17:31
Bohdan_Khmelnytsky,ru,01/05/2024 16:01,08/05/2024 16:01
Bohdan_Khmelnytsky,ru,01/04/2022 23:09,01/05/2022 23:09
Bohdan_Khmelnytsky,ru,05/02/2022 15:49,19/02/2022 15:49
Bohdan_Khmelnytsky,ru,16/01/2022 09:05,23/01/2022 09:05
Bohdan_Khmelnytsky,ru,18/01/2021 17:07,19/01/2021 17:07
Bohdan_Khmelnytsky,ru,29/11/2020 19:45,06/12/2020 19:45
Bohdan_Khmelnytsky,ru,09/11/2020 22:00,16/11/2020 22:00
Bohdan_Khmelnytsky,ru,26/02/2020 18:34,29/02/2020 18:34
Bohdan_Khmelnytsky,ru,29/01/2020 18:41,05/02/2020 18:41
Bohdan_Khmelnytsky,uk,10/12/2015 16:22,31/12/2029 23:59
Cossacks,en,03/02/2020 15:02,10/02/2020 15:02
Cossacks,en,08/09/2019 16:41,08/11/2019 16:41
Cossacks,en,15/08/2013 11:18,15/09/2013 11:18
Cossacks,ru,23/05/2023 10:24,30/05/2023 10:24
Cossacks,ru,06/02/2023 12:20,13/02/2023 12:20
Cossacks,ru,15/09/2021 14:26,22/09/2021 14:26
Cossacks,ru,13/10/2020 17:16,20/10/2020 17:16
Cossacks,ru,07/06/2017 06:47,21/06/2017 06:47
Ukrainian_language,en,17/08/2023 21:52,31/12/2029 23:59
Ukrainian_language,en,02/07/2022 14:21,02/07/2023 14:21
Ukrainian_language,en,20/12/2010 00:25,23/12/2010 00:25
Holodomor,de,05/09/2023 04:45,31/12/2029 23:59
Holodomor,de,08/03/2018 18:17,22/03/2018 18:17
Borscht,en,20/02/2024 17:09,31/12/2029 23:59
Borscht,en,24/04/2022 11:33,24/04/2023 11:33
Borscht,en,06/05/2017 00:04,06/06/2017 00:04
Borscht,en,01/08/2016 02:01,20/08/2016 00:00
Borscht,ru,29/03/2023 16:09,29/03/2026 16:09
Borscht,ru,14/09/2022 17:08,14/03/2023 17:08
Borscht,ru,29/07/2022 12:32,29/08/2022 12:32
Borscht,ru,20/07/2022 11:53,27/07/2022 11:53
Borscht,ru,13/04/2022 14:48,13/07/2022 14:48
Borscht,ru,07/03/2022 19:45,07/04/2022 19:45
Borscht,ru,11/12/2021 16:39,18/12/2021 16:39
Borscht,ru,05/11/2021 12:01,05/12/2021 12:01
Borscht,ru,05/11/2021 12:01,05/12/2021 12:01
Borscht,ru,03/10/2020 23:43,03/10/2021 23:43
Borscht,uk,07/12/2020 22:25,21/12/2020 22:25
Hummus,en,31/08/2012 00:09,31/12/2029 23:59
Hummus,en,05/01/2011 16:14,05/01/2012 16:14
Hummus,en,22/09/2010 17:04,20/10/2010 21:41
Hummus,en,20/04/2010 21:41,20/10/2010 21:41
Hummus,en,11/02/2010 16:48,14/02/2010 16:48
Hummus,en,11/02/2010 16:47,31/12/2029 23:59
Hummus,en,26/10/2009 11:05,27/10/2009 11:05
Hummus,en,22/04/2009 21:14,22/10/2009 21:14
Hummus,en,07/12/2008 09:06,10/12/2008 09:06
Hummus,en,04/12/2008 23:03,07/12/2008 23:03
Falafel,en,23/03/2023 16:05,31/12/2029 23:59
Falafel,en,29/10/2020 17:11,29/01/2021 17:11
Falafel,en,24/05/2020 03:25,07/06/2020 03:25
Falafel,en,22/08/2019 00:22,05/09/2019 00:22
Falafel,en,18/06/2019 09:40,18/07/2019 09:40
Falafel,en,13/11/2018 16:13,16/11/2018 16:13
Falafel,en,22/09/2013 16:18,22/10/2013 16:18
Falafel,ar,03/07/2023 20:57,17/07/2023 20:56
Falafel,ar,03/07/2023 20:56,17/07/2023 20:56
Falafel,ar,18/06/2019 17:49,02/07/2019 17:49
Falafel,de,04/11/2018 10:38,11/11/2018 10:38
Shawarma,en,21/04/2023 03:14,21/07/2023 03:14
Shawarma,en,24/10/2017 01:28,07/11/2017 01:28
Shawarma,en,08/05/2012 18:52,08/06/2012 18:52
Shawarma,de,03/04/2023 07:18,03/04/2024 07:18
First_Intifada,en,17/10/2016 03:57,31/12/2029 23:59
