Article,Language,Month,Count
Stepan_Bandera,en,2018-10,4.0
Stepan_Bandera,en,2018-09,6.0
Stepan_Bandera,en,2018-05,1.0
Stepan_Bandera,en,2018-03,1.0
Stepan_Bandera,en,2018-01,2.0
Stepan_Bandera,uk,2024-04,1.0
Stepan_Bandera,uk,2024-03,2.0
Stepan_Bandera,uk,2023-01,2.0
Stepan_Bandera,uk,2022-12,1.0
Stepan_Bandera,uk,2022-10,2.0
Stepan_Bandera,uk,2022-09,1.0
Stepan_Bandera,uk,2022-08,1.0
Stepan_Bandera,uk,2022-07,3.0
Stepan_Bandera,uk,2022-05,2.0
Stepan_Bandera,uk,2022-03,2.0
Stepan_Bandera,uk,2021-12,1.0
Stepan_Bandera,uk,2021-09,1.0
Stepan_Bandera,uk,2021-02,1.0
Stepan_Bandera,uk,2021-01,3.0
Stepan_Bandera,uk,2020-07,1.0
Stepan_Bandera,uk,2020-06,1.0
Stepan_Bandera,uk,2020-05,1.0
Stepan_Bandera,uk,2020-04,1.0
Stepan_Bandera,uk,2020-03,1.0
Stepan_Bandera,uk,2019-06,1.0
Stepan_Bandera,uk,2019-02,1.0
Stepan_Bandera,uk,2019-01,2.0
Stepan_Bandera,uk,2018-10,1.0
Stepan_Bandera,uk,2018-08,1.0
Stepan_Bandera,uk,2018-06,1.0
Stepan_Bandera,ru,2024-01,1.0
Stepan_Bandera,ru,2023-07,1.0
Stepan_Bandera,ru,2023-06,2.0
Stepan_Bandera,ru,2023-05,2.0
Stepan_Bandera,ru,2023-03,1.0
Stepan_Bandera,ru,2023-01,1.0
Stepan_Bandera,ru,2022-07,2.0
Stepan_Bandera,ru,2022-06,1.0
Stepan_Bandera,ru,2021-08,1.0
Stepan_Bandera,ru,2020-11,1.0
Stepan_Bandera,ru,2020-03,1.0
Stepan_Bandera,ru,2020-01,5.0
Stepan_Bandera,ru,2019-12,5.0
Stepan_Bandera,ru,2019-07,1.0
Stepan_Bandera,ru,2019-05,2.0
Stepan_Bandera,ru,2019-04,1.0
Stepan_Bandera,ru,2018-11,1.0
Stepan_Bandera,ru,2018-10,1.0
Stepan_Bandera,ru,2018-09,2.0
Stepan_Bandera,de,2024-04,2.0
Stepan_Bandera,de,2024-02,1.0
Stepan_Bandera,de,2023-12,1.0
Stepan_Bandera,de,2023-11,1.0
Stepan_Bandera,de,2023-09,5.0
Stepan_Bandera,de,2023-08,1.0
Stepan_Bandera,de,2023-07,6.0
Stepan_Bandera,de,2023-04,1.0
Stepan_Bandera,de,2023-03,4.0
Stepan_Bandera,de,2023-02,1.0
Stepan_Bandera,de,2023-01,3.0
Stepan_Bandera,de,2022-11,1.0
Stepan_Bandera,de,2022-08,2.0
Stepan_Bandera,de,2022-07,11.0
Stepan_Bandera,de,2022-05,4.0
Stepan_Bandera,de,2022-04,5.0
Stepan_Bandera,de,2022-03,4.0
Stepan_Bandera,de,2022-01,5.0
Stepan_Bandera,de,2021-03,1.0
Stepan_Bandera,de,2021-01,2.0
Stepan_Bandera,de,2020-01,3.0
Stepan_Bandera,de,2019-11,2.0
Stepan_Bandera,de,2019-08,1.0
Stepan_Bandera,de,2019-02,4.0
Stepan_Bandera,de,2019-01,1.0
Stepan_Bandera,de,2018-11,1.0
Stepan_Bandera,de,2018-09,1.0
Stepan_Bandera,de,2018-05,1.0
Stepan_Bandera,de,2018-04,1.0
Stepan_Bandera,de,2018-03,4.0
Bohdan_Khmelnytsky,en,2024-03,1.0
Bohdan_Khmelnytsky,en,2023-11,1.0
Bohdan_Khmelnytsky,en,2023-08,2.0
Bohdan_Khmelnytsky,en,2023-04,2.0
Bohdan_Khmelnytsky,en,2023-03,8.0
Bohdan_Khmelnytsky,en,2023-02,1.0
Bohdan_Khmelnytsky,en,2023-01,2.0
Bohdan_Khmelnytsky,en,2022-11,2.0
Bohdan_Khmelnytsky,en,2022-08,2.0
Bohdan_Khmelnytsky,en,2022-03,4.0
Bohdan_Khmelnytsky,en,2021-07,1.0
Bohdan_Khmelnytsky,en,2021-03,2.0
Bohdan_Khmelnytsky,en,2021-01,3.0
Bohdan_Khmelnytsky,en,2020-10,1.0
Bohdan_Khmelnytsky,en,2020-09,3.0
Bohdan_Khmelnytsky,en,2020-05,1.0
Bohdan_Khmelnytsky,en,2018-11,1.0
Bohdan_Khmelnytsky,en,2018-10,1.0
Bohdan_Khmelnytsky,en,2018-09,2.0
Bohdan_Khmelnytsky,en,2018-07,5.0
Bohdan_Khmelnytsky,en,2018-03,5.0
Bohdan_Khmelnytsky,uk,2023-09,1.0
Bohdan_Khmelnytsky,uk,2023-08,1.0
Bohdan_Khmelnytsky,uk,2023-02,1.0
Bohdan_Khmelnytsky,uk,2023-01,1.0
Bohdan_Khmelnytsky,uk,2022-12,1.0
Bohdan_Khmelnytsky,uk,2022-01,1.0
Bohdan_Khmelnytsky,uk,2021-01,1.0
Bohdan_Khmelnytsky,uk,2020-03,1.0
Bohdan_Khmelnytsky,uk,2020-01,1.0
Bohdan_Khmelnytsky,uk,2019-12,2.0
Bohdan_Khmelnytsky,uk,2018-11,1.0
Bohdan_Khmelnytsky,ru,2024-05,2.0
Bohdan_Khmelnytsky,ru,2024-04,3.0
Bohdan_Khmelnytsky,ru,2024-03,2.0
Bohdan_Khmelnytsky,ru,2024-02,2.0
Bohdan_Khmelnytsky,ru,2024-01,3.0
Bohdan_Khmelnytsky,ru,2023-11,1.0
Bohdan_Khmelnytsky,ru,2023-10,4.0
Bohdan_Khmelnytsky,ru,2023-09,1.0
Bohdan_Khmelnytsky,ru,2023-05,4.0
Bohdan_Khmelnytsky,ru,2023-03,3.0
Bohdan_Khmelnytsky,ru,2023-01,2.0
Bohdan_Khmelnytsky,ru,2022-12,5.0
Bohdan_Khmelnytsky,ru,2022-11,1.0
Bohdan_Khmelnytsky,ru,2022-10,1.0
Bohdan_Khmelnytsky,ru,2022-08,3.0
Bohdan_Khmelnytsky,ru,2022-07,2.0
Bohdan_Khmelnytsky,ru,2022-06,2.0
Bohdan_Khmelnytsky,ru,2022-05,1.0
Bohdan_Khmelnytsky,ru,2022-04,3.0
Bohdan_Khmelnytsky,ru,2022-03,4.0
Bohdan_Khmelnytsky,ru,2022-02,4.0
Bohdan_Khmelnytsky,ru,2022-01,3.0
Bohdan_Khmelnytsky,ru,2021-12,1.0
Bohdan_Khmelnytsky,ru,2021-11,1.0
Bohdan_Khmelnytsky,ru,2021-10,1.0
Bohdan_Khmelnytsky,ru,2021-09,1.0
Bohdan_Khmelnytsky,ru,2021-07,2.0
Bohdan_Khmelnytsky,ru,2021-05,2.0
Bohdan_Khmelnytsky,ru,2021-04,3.0
Bohdan_Khmelnytsky,ru,2021-03,6.0
Bohdan_Khmelnytsky,ru,2021-02,5.0
Bohdan_Khmelnytsky,ru,2021-01,7.0
Bohdan_Khmelnytsky,ru,2020-12,1.0
Bohdan_Khmelnytsky,ru,2020-11,9.0
Bohdan_Khmelnytsky,ru,2020-10,2.0
Bohdan_Khmelnytsky,ru,2020-09,1.0
Bohdan_Khmelnytsky,ru,2020-06,2.0
Bohdan_Khmelnytsky,ru,2020-05,3.0
Bohdan_Khmelnytsky,ru,2020-04,3.0
Bohdan_Khmelnytsky,ru,2020-03,1.0
Bohdan_Khmelnytsky,ru,2020-02,4.0
Bohdan_Khmelnytsky,ru,2020-01,7.0
Bohdan_Khmelnytsky,ru,2019-10,1.0
Bohdan_Khmelnytsky,ru,2019-08,1.0
Bohdan_Khmelnytsky,ru,2019-07,1.0
Bohdan_Khmelnytsky,ru,2019-06,1.0
Bohdan_Khmelnytsky,ru,2019-05,2.0
Bohdan_Khmelnytsky,ru,2019-04,3.0
Bohdan_Khmelnytsky,ru,2018-12,2.0
Bohdan_Khmelnytsky,ru,2018-07,1.0
Bohdan_Khmelnytsky,ru,2018-05,4.0
Bohdan_Khmelnytsky,ru,2018-04,3.0
Bohdan_Khmelnytsky,ru,2018-02,1.0
Bohdan_Khmelnytsky,ru,2018-01,1.0
Bohdan_Khmelnytsky,de,2021-07,1.0
Bohdan_Khmelnytsky,de,2019-12,1.0
Cossacks,en,2024-05,1.0
Cossacks,en,2024-03,1.0
Cossacks,en,2024-02,5.0
Cossacks,en,2023-11,2.0
Cossacks,en,2023-10,5.0
Cossacks,en,2023-09,2.0
Cossacks,en,2023-08,1.0
Cossacks,en,2023-07,1.0
Cossacks,en,2023-06,2.0
Cossacks,en,2023-05,3.0
Cossacks,en,2023-02,3.0
Cossacks,en,2023-01,3.0
Cossacks,en,2022-12,8.0
Cossacks,en,2022-11,2.0
Cossacks,en,2022-10,2.0
Cossacks,en,2022-09,2.0
Cossacks,en,2022-08,3.0
Cossacks,en,2022-06,1.0
Cossacks,en,2022-05,7.0
Cossacks,en,2022-04,3.0
Cossacks,en,2022-03,5.0
Cossacks,en,2022-02,1.0
Cossacks,en,2021-12,1.0
Cossacks,en,2021-09,1.0
Cossacks,en,2021-08,1.0
Cossacks,en,2021-03,1.0
Cossacks,en,2020-12,3.0
Cossacks,en,2020-11,1.0
Cossacks,en,2020-10,1.0
Cossacks,en,2020-09,1.0
Cossacks,en,2020-07,2.0
Cossacks,en,2020-03,1.0
Cossacks,en,2020-02,3.0
Cossacks,en,2020-01,4.0
Cossacks,en,2019-12,7.0
Cossacks,en,2019-09,6.0
Cossacks,en,2019-06,2.0
Cossacks,en,2019-05,2.0
Cossacks,en,2019-03,2.0
Cossacks,en,2018-10,1.0
Cossacks,en,2018-08,2.0
Cossacks,en,2018-07,1.0
Cossacks,en,2018-06,2.0
Cossacks,en,2018-05,2.0
Cossacks,en,2018-04,1.0
Cossacks,en,2018-03,4.0
Cossacks,en,2018-02,1.0
Cossacks,uk,2023-10,1.0
Cossacks,uk,2023-04,1.0
Cossacks,uk,2023-01,2.0
Cossacks,uk,2022-11,1.0
Cossacks,uk,2022-10,2.0
Cossacks,uk,2022-09,1.0
Cossacks,uk,2022-07,1.0
Cossacks,uk,2022-03,2.0
Cossacks,uk,2022-02,1.0
Cossacks,uk,2021-02,1.0
Cossacks,uk,2020-04,1.0
Cossacks,uk,2020-03,2.0
Cossacks,uk,2019-12,1.0
Cossacks,uk,2019-05,2.0
Cossacks,uk,2019-02,1.0
Cossacks,uk,2019-01,2.0
Cossacks,uk,2018-11,1.0
Cossacks,uk,2018-10,2.0
Cossacks,uk,2018-09,1.0
Cossacks,ru,2024-05,1.0
Cossacks,ru,2024-03,3.0
Cossacks,ru,2024-02,1.0
Cossacks,ru,2024-01,2.0
Cossacks,ru,2023-12,3.0
Cossacks,ru,2023-11,3.0
Cossacks,ru,2023-10,1.0
Cossacks,ru,2023-07,4.0
Cossacks,ru,2023-06,7.0
Cossacks,ru,2023-05,2.0
Cossacks,ru,2023-03,1.0
Cossacks,ru,2023-02,6.0
Cossacks,ru,2023-01,4.0
Cossacks,ru,2022-12,9.0
Cossacks,ru,2022-11,3.0
Cossacks,ru,2022-10,6.0
Cossacks,ru,2022-09,6.0
Cossacks,ru,2022-08,5.0
Cossacks,ru,2022-07,6.0
Cossacks,ru,2022-06,4.0
Cossacks,ru,2022-05,3.0
Cossacks,ru,2022-04,7.0
Cossacks,ru,2022-03,2.0
Cossacks,ru,2022-02,3.0
Cossacks,ru,2022-01,3.0
Cossacks,ru,2021-12,2.0
Cossacks,ru,2021-11,2.0
Cossacks,ru,2021-10,2.0
Cossacks,ru,2021-09,3.0
Cossacks,ru,2021-08,1.0
Cossacks,ru,2021-07,2.0
Cossacks,ru,2021-06,1.0
Cossacks,ru,2021-05,2.0
Cossacks,ru,2021-04,1.0
Cossacks,ru,2021-03,4.0
Cossacks,ru,2021-02,2.0
Cossacks,ru,2021-01,4.0
Cossacks,ru,2020-12,3.0
Cossacks,ru,2020-11,2.0
Cossacks,ru,2020-10,2.0
Cossacks,ru,2020-09,2.0
Cossacks,ru,2020-08,3.0
Cossacks,ru,2020-05,1.0
Cossacks,ru,2020-04,2.0
Cossacks,ru,2020-03,1.0
Cossacks,ru,2020-02,2.0
Cossacks,ru,2020-01,2.0
Cossacks,ru,2019-11,4.0
Cossacks,ru,2019-10,1.0
Cossacks,ru,2019-09,1.0
Cossacks,ru,2019-08,1.0
Cossacks,ru,2019-07,5.0
Cossacks,ru,2019-05,3.0
Cossacks,ru,2019-04,1.0
Cossacks,ru,2019-03,1.0
Cossacks,ru,2019-02,2.0
Cossacks,ru,2019-01,1.0
Cossacks,ru,2018-12,1.0
Cossacks,ru,2018-10,2.0
Cossacks,ru,2018-09,1.0
Cossacks,ru,2018-08,1.0
Cossacks,ru,2018-07,1.0
Cossacks,ru,2018-06,1.0
Cossacks,ru,2018-05,1.0
Cossacks,ru,2018-04,1.0
Cossacks,ru,2018-03,2.0
Cossacks,ru,2018-01,3.0
Cossacks,de,2024-01,1.0
Cossacks,de,2023-01,1.0
Cossacks,de,2022-11,1.0
Cossacks,de,2022-08,1.0
Cossacks,de,2022-06,1.0
Cossacks,de,2022-05,1.0
Cossacks,de,2022-03,4.0
Cossacks,de,2021-05,2.0
Cossacks,de,2021-01,1.0
Cossacks,de,2020-08,3.0
Cossacks,de,2020-01,1.0
Cossacks,de,2019-04,1.0
Cossacks,de,2018-10,1.0
Cossacks,de,2018-08,2.0
Cossacks,de,2018-04,2.0
Ukrainian_language,en,2024-04,1.0
Ukrainian_language,en,2023-11,9.0
Ukrainian_language,en,2023-10,1.0
Ukrainian_language,en,2023-09,3.0
Ukrainian_language,en,2023-08,7.0
Ukrainian_language,en,2023-07,2.0
Ukrainian_language,en,2023-06,4.0
Ukrainian_language,en,2023-05,1.0
Ukrainian_language,en,2023-04,2.0
Ukrainian_language,en,2023-02,10.0
Ukrainian_language,en,2022-08,1.0
Ukrainian_language,en,2022-06,5.0
Ukrainian_language,en,2022-05,2.0
Ukrainian_language,en,2022-04,6.0
Ukrainian_language,en,2022-03,4.0
Ukrainian_language,en,2022-02,9.0
Ukrainian_language,en,2022-01,1.0
Ukrainian_language,en,2021-11,1.0
Ukrainian_language,en,2021-10,3.0
Ukrainian_language,en,2021-09,1.0
Ukrainian_language,en,2021-08,12.0
Ukrainian_language,en,2021-06,4.0
Ukrainian_language,en,2021-04,1.0
Ukrainian_language,en,2021-03,13.0
Ukrainian_language,en,2021-01,1.0
Ukrainian_language,en,2020-12,1.0
Ukrainian_language,en,2020-10,1.0
Ukrainian_language,en,2020-05,1.0
Ukrainian_language,en,2020-04,2.0
Ukrainian_language,en,2020-03,2.0
Ukrainian_language,en,2020-02,3.0
Ukrainian_language,en,2020-01,1.0
Ukrainian_language,en,2019-10,1.0
Ukrainian_language,en,2019-04,1.0
Ukrainian_language,en,2019-02,5.0
Ukrainian_language,en,2019-01,2.0
Ukrainian_language,en,2018-12,1.0
Ukrainian_language,en,2018-09,1.0
Ukrainian_language,en,2018-08,1.0
Ukrainian_language,en,2018-06,1.0
Ukrainian_language,uk,2023-12,1.0
Ukrainian_language,uk,2023-03,1.0
Ukrainian_language,uk,2023-01,1.0
Ukrainian_language,uk,2022-04,1.0
Ukrainian_language,uk,2021-06,1.0
Ukrainian_language,uk,2021-05,2.0
Ukrainian_language,uk,2020-10,1.0
Ukrainian_language,uk,2019-06,1.0
Ukrainian_language,uk,2019-03,1.0
Ukrainian_language,ru,2024-01,1.0
Ukrainian_language,ru,2023-12,2.0
Ukrainian_language,ru,2023-11,3.0
Ukrainian_language,ru,2023-08,1.0
Ukrainian_language,ru,2023-07,1.0
Ukrainian_language,ru,2023-03,1.0
Ukrainian_language,ru,2022-10,1.0
Ukrainian_language,ru,2022-09,1.0
Ukrainian_language,ru,2022-08,2.0
Ukrainian_language,ru,2022-02,1.0
Ukrainian_language,ru,2021-10,1.0
Ukrainian_language,ru,2021-07,1.0
Ukrainian_language,ru,2021-01,1.0
Ukrainian_language,de,2024-03,1.0
Ukrainian_language,de,2023-12,3.0
Ukrainian_language,de,2023-09,2.0
Ukrainian_language,de,2023-08,1.0
Ukrainian_language,de,2023-07,1.0
Ukrainian_language,de,2023-05,1.0
Ukrainian_language,de,2023-03,3.0
Ukrainian_language,de,2022-12,1.0
Ukrainian_language,de,2022-09,3.0
Ukrainian_language,de,2022-07,2.0
Ukrainian_language,de,2022-06,1.0
Ukrainian_language,de,2022-05,1.0
Ukrainian_language,de,2022-04,1.0
Ukrainian_language,de,2022-03,4.0
Ukrainian_language,de,2021-10,1.0
Ukrainian_language,de,2021-02,1.0
Ukrainian_language,de,2019-12,2.0
Ukrainian_language,de,2019-06,1.0
Ukrainian_language,de,2018-02,1.0
Holodomor,en,2024-05,1.0
Holodomor,en,2024-04,2.0
Holodomor,en,2024-03,1.0
Holodomor,en,2024-02,6.0
Holodomor,en,2024-01,3.0
Holodomor,en,2023-12,2.0
Holodomor,en,2023-11,4.0
Holodomor,en,2023-09,2.0
Holodomor,en,2023-08,1.0
Holodomor,en,2023-07,2.0
Holodomor,en,2023-05,5.0
Holodomor,en,2023-04,2.0
Holodomor,en,2023-03,7.0
Holodomor,en,2023-02,2.0
Holodomor,en,2023-01,3.0
Holodomor,en,2022-12,1.0
Holodomor,en,2022-11,4.0
Holodomor,en,2022-09,1.0
Holodomor,en,2022-08,2.0
Holodomor,en,2022-06,2.0
Holodomor,en,2022-05,4.0
Holodomor,en,2022-04,3.0
Holodomor,en,2022-03,3.0
Holodomor,en,2022-02,1.0
Holodomor,en,2022-01,3.0
Holodomor,en,2021-12,1.0
Holodomor,en,2021-09,1.0
Holodomor,en,2021-07,1.0
Holodomor,en,2021-05,3.0
Holodomor,en,2021-02,1.0
Holodomor,en,2021-01,3.0
Holodomor,en,2020-10,1.0
Holodomor,en,2020-06,4.0
Holodomor,en,2020-01,5.0
Holodomor,en,2019-11,2.0
Holodomor,en,2019-10,2.0
Holodomor,en,2019-09,3.0
Holodomor,en,2019-06,2.0
Holodomor,en,2019-05,2.0
Holodomor,en,2019-04,1.0
Holodomor,en,2018-07,1.0
Holodomor,en,2018-06,1.0
Holodomor,en,2018-04,1.0
Holodomor,en,2018-02,1.0
Holodomor,uk,2023-10,1.0
Holodomor,uk,2023-06,1.0
Holodomor,uk,2021-12,2.0
Holodomor,uk,2021-02,1.0
Holodomor,uk,2020-12,1.0
Holodomor,uk,2019-10,2.0
Holodomor,uk,2019-02,1.0
Holodomor,uk,2019-01,1.0
Holodomor,uk,2018-01,1.0
Holodomor,ru,2024-02,3.0
Holodomor,ru,2024-01,1.0
Holodomor,ru,2023-10,1.0
Holodomor,ru,2023-07,1.0
Holodomor,ru,2023-06,1.0
Holodomor,ru,2023-02,2.0
Holodomor,ru,2022-12,1.0
Holodomor,ru,2022-08,1.0
Holodomor,ru,2022-04,2.0
Holodomor,ru,2021-05,1.0
Holodomor,ru,2020-10,1.0
Holodomor,ru,2020-09,2.0
Holodomor,ru,2020-04,1.0
Holodomor,ru,2020-01,1.0
Holodomor,ru,2019-08,2.0
Holodomor,ru,2018-11,1.0
Holodomor,de,2024-05,1.0
Holodomor,de,2024-02,1.0
Holodomor,de,2023-09,1.0
Holodomor,de,2023-08,1.0
Holodomor,de,2023-04,1.0
Holodomor,de,2023-03,1.0
Holodomor,de,2022-12,6.0
Holodomor,de,2022-11,3.0
Holodomor,de,2022-10,1.0
Holodomor,de,2022-06,1.0
Holodomor,de,2022-05,1.0
Holodomor,de,2022-04,1.0
Holodomor,de,2022-03,5.0
Holodomor,de,2021-02,1.0
Holodomor,de,2020-11,2.0
Holodomor,de,2020-10,1.0
Holodomor,de,2020-09,1.0
Holodomor,de,2020-08,1.0
Holodomor,de,2020-06,1.0
Holodomor,de,2020-01,4.0
Holodomor,de,2019-12,1.0
Holodomor,de,2019-09,4.0
Holodomor,de,2019-08,2.0
Holodomor,de,2019-07,2.0
Holodomor,de,2019-06,1.0
Holodomor,de,2019-05,1.0
Holodomor,de,2019-03,2.0
Holodomor,de,2019-02,1.0
Holodomor,de,2019-01,1.0
Holodomor,de,2018-11,2.0
Holodomor,de,2018-09,2.0
Holodomor,de,2018-07,2.0
Holodomor,de,2018-05,9.0
Holodomor,de,2018-03,2.0
Holodomor,de,2018-02,1.0
Holodomor,de,2017-12,4.0
Borscht,en,2024-02,3.0
Borscht,en,2024-01,8.0
Borscht,en,2023-12,4.0
Borscht,en,2023-11,9.0
Borscht,en,2023-10,4.0
Borscht,en,2023-09,5.0
Borscht,en,2023-08,2.0
Borscht,en,2023-07,5.0
Borscht,en,2023-06,13.0
Borscht,en,2023-05,3.0
Borscht,en,2023-03,1.0
Borscht,en,2023-02,2.0
Borscht,en,2022-12,7.0
Borscht,en,2022-07,2.0
Borscht,en,2022-06,2.0
Borscht,en,2022-05,1.0
Borscht,en,2022-04,9.0
Borscht,en,2022-03,2.0
Borscht,en,2022-02,5.0
Borscht,en,2022-01,5.0
Borscht,en,2021-12,7.0
Borscht,en,2021-11,2.0
Borscht,en,2021-10,6.0
Borscht,en,2021-09,2.0
Borscht,en,2021-08,4.0
Borscht,en,2021-07,16.0
Borscht,en,2021-06,7.0
Borscht,en,2021-05,6.0
Borscht,en,2021-04,6.0
Borscht,en,2021-03,24.0
Borscht,en,2021-02,10.0
Borscht,en,2021-01,16.0
Borscht,en,2020-12,14.0
Borscht,en,2020-11,29.0
Borscht,en,2020-10,5.0
Borscht,en,2020-09,11.0
Borscht,en,2020-08,7.0
Borscht,en,2020-07,2.0
Borscht,en,2020-06,2.0
Borscht,en,2020-05,4.0
Borscht,en,2020-04,11.0
Borscht,en,2020-01,13.0
Borscht,en,2019-12,4.0
Borscht,en,2019-11,2.0
Borscht,en,2019-10,2.0
Borscht,en,2019-09,2.0
Borscht,en,2019-08,1.0
Borscht,en,2019-07,6.0
Borscht,en,2019-05,6.0
Borscht,en,2019-03,1.0
Borscht,en,2019-02,1.0
Borscht,en,2019-01,2.0
Borscht,en,2018-12,6.0
Borscht,en,2018-11,3.0
Borscht,en,2018-09,2.0
Borscht,en,2018-08,2.0
Borscht,en,2018-07,5.0
Borscht,en,2018-06,3.0
Borscht,en,2018-05,4.0
Borscht,en,2018-04,4.0
Borscht,en,2018-03,3.0
Borscht,en,2018-02,4.0
Borscht,en,2018-01,1.0
Borscht,uk,2024-04,3.0
Borscht,uk,2024-03,2.0
Borscht,uk,2024-02,4.0
Borscht,uk,2024-01,1.0
Borscht,uk,2023-11,1.0
Borscht,uk,2023-10,2.0
Borscht,uk,2023-08,1.0
Borscht,uk,2023-06,1.0
Borscht,uk,2023-05,2.0
Borscht,uk,2023-01,1.0
Borscht,uk,2022-11,1.0
Borscht,uk,2022-09,2.0
Borscht,uk,2022-08,3.0
Borscht,uk,2022-07,1.0
Borscht,uk,2022-06,3.0
Borscht,uk,2022-05,4.0
Borscht,uk,2022-04,2.0
Borscht,uk,2022-01,1.0
Borscht,uk,2021-12,2.0
Borscht,uk,2021-11,1.0
Borscht,uk,2021-10,2.0
Borscht,uk,2021-09,2.0
Borscht,uk,2021-08,1.0
Borscht,uk,2021-07,4.0
Borscht,uk,2021-06,1.0
Borscht,uk,2021-05,2.0
Borscht,uk,2021-04,7.0
Borscht,uk,2021-03,4.0
Borscht,uk,2021-02,1.0
Borscht,uk,2021-01,2.0
Borscht,uk,2020-12,7.0
Borscht,uk,2020-11,1.0
Borscht,uk,2020-10,1.0
Borscht,uk,2020-06,1.0
Borscht,uk,2020-04,3.0
Borscht,uk,2019-10,1.0
Borscht,uk,2019-09,1.0
Borscht,uk,2019-01,1.0
Borscht,uk,2018-06,2.0
Borscht,ru,2024-03,1.0
Borscht,ru,2023-10,3.0
Borscht,ru,2023-07,1.0
Borscht,ru,2023-05,1.0
Borscht,ru,2023-03,7.0
Borscht,ru,2022-12,1.0
Borscht,ru,2022-10,2.0
Borscht,ru,2022-09,9.0
Borscht,ru,2022-08,1.0
Borscht,ru,2022-07,18.0
Borscht,ru,2022-04,8.0
Borscht,ru,2022-03,6.0
Borscht,ru,2022-02,11.0
Borscht,ru,2022-01,12.0
Borscht,ru,2021-12,5.0
Borscht,ru,2021-11,4.0
Borscht,ru,2021-10,6.0
Borscht,ru,2021-04,3.0
Borscht,ru,2020-12,2.0
Borscht,ru,2020-11,1.0
Borscht,ru,2020-10,3.0
Borscht,ru,2020-09,6.0
Borscht,ru,2020-08,15.0
Borscht,ru,2020-07,5.0
Borscht,ru,2020-06,4.0
Borscht,ru,2020-05,7.0
Borscht,ru,2020-04,3.0
Borscht,ru,2020-03,4.0
Borscht,ru,2019-10,3.0
Borscht,ru,2019-09,2.0
Borscht,ru,2019-07,6.0
Borscht,ru,2019-06,4.0
Borscht,ru,2019-05,2.0
Borscht,ru,2019-04,3.0
Borscht,ru,2019-03,2.0
Borscht,ru,2019-02,3.0
Borscht,ru,2019-01,3.0
Borscht,ru,2018-12,2.0
Borscht,ru,2018-11,4.0
Borscht,ru,2018-10,3.0
Borscht,ru,2018-09,2.0
Borscht,ru,2018-08,1.0
Borscht,ru,2018-07,3.0
Borscht,ru,2018-06,1.0
Borscht,ru,2018-05,1.0
Borscht,ru,2018-04,3.0
Borscht,ru,2018-03,7.0
Borscht,ru,2018-02,3.0
Borscht,ru,2018-01,2.0
Borscht,ru,2017-12,1.0
Borscht,de,2024-04,1.0
Borscht,de,2024-01,3.0
Borscht,de,2023-11,1.0
Borscht,de,2023-10,1.0
Borscht,de,2023-06,1.0
Borscht,de,2023-05,4.0
Borscht,de,2023-04,1.0
Borscht,de,2023-02,1.0
Borscht,de,2023-01,1.0
Borscht,de,2022-12,1.0
Borscht,de,2022-11,2.0
Borscht,de,2022-10,1.0
Borscht,de,2022-09,2.0
Borscht,de,2022-08,5.0
Borscht,de,2022-07,3.0
Borscht,de,2022-06,1.0
Borscht,de,2022-05,1.0
Borscht,de,2021-11,1.0
Borscht,de,2021-10,2.0
Borscht,de,2021-07,1.0
Borscht,de,2021-05,1.0
Borscht,de,2021-03,1.0
Borscht,de,2021-02,1.0
Borscht,de,2020-12,1.0
Borscht,de,2020-10,2.0
Borscht,de,2020-09,1.0
Borscht,de,2020-03,1.0
Borscht,de,2019-11,1.0
Borscht,de,2019-08,1.0
Borscht,de,2018-04,1.0
Borscht,de,2018-01,1.0
Symon_Petliura,en,2024-05,1.0
Symon_Petliura,en,2024-02,1.0
Symon_Petliura,en,2023-11,1.0
Symon_Petliura,en,2023-08,1.0
Symon_Petliura,en,2023-05,1.0
Symon_Petliura,en,2023-03,2.0
Symon_Petliura,en,2022-07,1.0
Symon_Petliura,en,2022-03,4.0
Symon_Petliura,en,2022-02,1.0
Symon_Petliura,en,2021-04,1.0
Symon_Petliura,en,2018-03,2.0
Symon_Petliura,uk,2024-01,1.0
Symon_Petliura,uk,2023-09,1.0
Symon_Petliura,uk,2023-07,3.0
Symon_Petliura,uk,2023-05,2.0
Symon_Petliura,uk,2023-03,1.0
Symon_Petliura,uk,2023-02,1.0
Symon_Petliura,uk,2023-01,2.0
Symon_Petliura,uk,2022-12,2.0
Symon_Petliura,uk,2022-05,1.0
Symon_Petliura,uk,2021-09,1.0
Symon_Petliura,uk,2021-07,3.0
Symon_Petliura,uk,2021-06,1.0
Symon_Petliura,uk,2021-04,1.0
Symon_Petliura,uk,2021-03,1.0
Symon_Petliura,uk,2020-11,1.0
Symon_Petliura,uk,2020-04,1.0
Symon_Petliura,uk,2019-12,4.0
Symon_Petliura,uk,2019-04,1.0
Symon_Petliura,uk,2018-04,1.0
Symon_Petliura,ru,2024-05,1.0
Symon_Petliura,ru,2024-03,2.0
Symon_Petliura,ru,2023-11,1.0
Symon_Petliura,ru,2023-10,2.0
Symon_Petliura,ru,2023-09,1.0
Symon_Petliura,ru,2023-08,2.0
Symon_Petliura,ru,2023-07,3.0
Symon_Petliura,ru,2023-05,2.0
Symon_Petliura,ru,2023-03,1.0
Symon_Petliura,ru,2023-02,2.0
Symon_Petliura,ru,2023-01,1.0
